lafz	aeraab	qism	maani_en
نیرومند		adj	strong
نژادپرستی		noun	racism
نژادپرست		noun	racist
یهودستیزی		noun	anti-Semitism
پادکست		noun	podcast
شمشیربازی		noun	fencing
سرنوشت		noun	destiny; fate
لذت بردن	لِذَّت بُردَن	verb	to take pleasure, to enjoy
کمانچه		noun	kamancheh
صفحه‌کلید		noun	keyboard
دیکته		noun	dictation
کارشناس		noun	expert
اوج		noun	acme
اندوه		noun	sorrow, sadness, melancholy
صندوقدار		noun	cashier
آتش‌بازی		noun	fireworks
پاتیناژ		noun	ice skating
نارنجک		noun	grenade
نارنج		noun	Seville orange, bitter orange, Citrus aurantium
کمربند		noun	belt
دخترک		noun	little girl
کتاب‌فروشی		noun	bookshop
هجرت		noun	Hegira, Hijra
قدح	قَدَح	noun	goblet; cup
وعظ		noun	sermon
کهنه		adj	old, used
خصمانه		adj	hostile; (adverbially) hostilely
جاودان		adj	eternal, everlasting, self-perpetuating, sempiternal living, immortal
خوی		noun	sweat
هم‌جنس‌گرایی		noun	homosexuality
دگرجنس‌گرایی		noun	heterosexuality
وقع		noun	regard, consideration
نمایه		noun	index (alphabetical list)
غزال		noun	gazelle
تهدید		noun	threat
مساحت	مَساحَت	noun	area
المزده		adj	heartbroken
لرزان		adj	trembling
آستانه		noun	threshold
تندپز		noun	microwave oven
چشم براه		adj	expectant, waiting (for something)
کنجکاو		adj	curious, inquisitive
فروهر		noun	faravahar, fravashi (Zoroastrian and Iranian symbol)
کوبیده		adj	pounded
قرمه		noun	preserved meat
سقف		noun	ceiling, roof
وش		noun	boll
اسطرلاب		noun	astrolabe, an astronomical and navigational instrument for gauging the altitude of the Sun and stars
مژده		noun	good news; joyful tidings
دهه		noun	decade
روباه		noun	fox
انتگرال		noun	integral
ضرب		noun	tap; blow, stroke
ضرب داخلی		noun	scalar product, dot product
ضرب اسکالر		noun	scalar product
درباره		prep	من دنبال کتابی درباره شعر فارسی میگردم.
man donbâl-e ketâb-i dar-bâre-ye še'r-e fârsi mi-gardam.
I'm looking f
خندیدن		verb	to laugh
گزیدن		verb	to bite
پای		noun	pie
سبزه		noun	grass
بیشه		noun	forest, wood, jungle
بشکن		noun	snapping (one's fingers)
بشگن		verb	snapping (one's fingers)
ارغمچین		noun	rope
آماده		adj	ready
تجمع		noun	coming together, assembling, gathering (act of coming together)
عدو		noun	enemy, foe
دعا کردن		verb	to pray
کفتر		noun	pigeon, dove
دخترباز		noun	womanizer
ژئولوژی		noun	geology
ژئوفیزیک		noun	geophysics
ژئوپلیتیک		noun	geopolitics
نهج		noun	manner
زاغ		noun	rook (bird)
سرآشپز		noun	head cook
چلچله		noun	martin, swallow (bird)
خاده		noun	pole
ازخ		noun	rotten and empty nut
باژبان		noun	a revenue collector
باژدار		noun	a revenue collector
زیجک		noun	food made from animal intestines, sausages
خاگینه		noun	a kind of scrambled egg
شناختن	شِناخْتَن	verb	to know, to be acquainted with
افراشتگی		noun	exaltation
جانه		noun	vital spirit
شوی		noun	husband
زنخ		noun	chin
مجله		noun	magazine
کوفتن		verb	to break, bruise, knock, strike, smite, beat, thrash, shake, trample under foot, tread upon
نای		noun	reed
سزیدن		verb	to be worthy
باختن		verb	to lose (a game); to be defeated, to be bested
معرفت		noun	knowledge, learning
نعلبند		noun	farrier
افق رویداد		noun	event horizon
زبان صوری		noun	formal language
طبق معمول		adv	as usual
عدد صحیح		noun	integer
مخرج		noun	denominator
چادر شب		noun	bedsheet
فقر		noun	poverty
قابل تردید		adj	questionable, doubtful, disputable
سرعت گری		noun	escape velocity
قهوه‌خانه		noun	coffeehouse
چایخانه		noun	teahouse
گلوله		noun	bullet
سیاه‌چاله فضایی		noun	black hole
خرچنگ		noun	crab (crustacean)
دستگیر کردن		verb	to arrest (to seize someone with the authority of the law)
گرایش جنسی		noun	sexual orientation
تمایل جنسی		noun	sexual orientation
رجولیت		noun	virility, manhood
کلانتر		noun	sheriff (all meanings)
پیش‌انداز		noun	napkin, serviette
غو		noun	cry, clamor, thunder
کنسرت	کُنْسِرْت	noun	concert
باتلاق		noun	swamp, marsh
زبل		adj	quick-witted
تفرق		noun	dispersion
تفاضل		noun	difference
کتف		noun	shoulder blade
تفاهم		noun	mutual understanding
انزال		noun	ejaculation
انزال کردن		verb	to ejaculate (in orgasm)
انباشتن		verb	to fill up
گردیدن		verb	to rotate, turn, revolve, spin (to move around an axis)
شمردن		verb	to count
گندیدن		verb	to rot, decay, go bad, spoil
انداختن		verb	to throw, to eject, to cast
انجامیدن		verb	to end
افروختن		verb	to kindle
پوهنتون		noun	university
بوی		noun	smell, scent
داده‌ها		noun	data
پایگاه داده‌ها	پایْگاهِ دادِهها	noun	database
مدیریت داده‌ها		noun	data management
زبان‌شناسی محاسباتی		noun	computational linguistics
اطلاع‌رسانی		noun	information science
مخمر		noun	yeast (fungus)
زمین‌لرزه		noun	earthquake
زلزله‌شناسی		noun	seismology
مفعول		noun	object
شکست دادن		verb	to defeat; to beat
پس‌لرزه		noun	aftershock
گوشه		noun	corner
هیچ‌وقت		adv	ever
پنبه		noun	cotton
علم منطق		noun	logic
راست کردن		verb	to straighten
هیدرولوژی		noun	hydrology
برز		noun	sown field
خاژغان		noun	kettle
گذشتن	گُذَشتَن	verb	to pass, to pass away (especially of time)
اومانیسم		noun	humanism (ethical system)
بیولوژی دریا		noun	marine biology
گرزه	گُرزه	noun	large wooden club; mace
ریاضیات		noun	mathematics
تیلماچی		noun	interpreter
تجدید نظر کردن		verb	to revise
تربز		noun	watermelon
برخاستن		verb	to stand, to get up (to rise to one's feet)
سفارش دادن		verb	To order (to request some product or service)
همدستی در جرم		noun	complicity
همدستی		noun	collaboration
همدستی کردن		verb	to abet
تنجیدن		verb	to strain
مجوز		noun	license, permission
هزاردستان		noun	nightingale
گوازه		noun	ox-goad
گاوزنه		noun	ox-goad
گرزمان		noun	the highest heaven; heaven
دژند		adj	acid, tart
دژن		adj	hot, spicy
شبان		noun	at night
انبارده		adj	filled, full, replete
انباردن		verb	to fill
شارستان		noun	city
هنگام		noun	moment, time, event
کارگیر		noun	a solid structure of stone
آبگینه		noun	glass (substance)
محاسبه		noun	computation, calculation
شرمنده		adj	ashamed
فوق‌العاده		adj	extraordinary, out of the ordinary
گوینده		noun	speaker
آمیخته		adj	compound
درمانگاه	دَرْمانْگاه	noun	clinic
بازگشت		noun	return (act of returning)
برداشتن	بَرْداشتَن	verb	to pick up
تمیز کردن		verb	to clean
هفده		num	seventeen
طلب کردن		verb	to request
آنچه		pron	what; used for the heads of relative clauses when it is not a human.
دزدیدن		verb	to steal
هنجار		noun	norm, convention
دس خوش		intj	well done; good job; bravo
ماشین حساب	ماشینِ حِساب	noun	calculator
نظریه اطلاعات		noun	information theory
توانستن		verb	to be able; can
دنبال		noun	rear; behind
ژئودزی		noun	geodesy
نگاه کردن		verb	to look, to watch
پیژامه		noun	pyjamas (clothes for wearing to bed and sleeping in)
معادله		noun	equation (assertion)
توله‌خر		noun	foal of a donkey
نردبان		noun	ladder (climbing tool)
دونسن		verb	to know (something)
دونستن		verb	to know (something)
سرچشمه		noun	root, source
گشودن		verb	to open
پدرزن		noun	father-in-law (wife's father)
پدرشوهر		noun	father-in-law (husband's father)
پسرخاله		noun	cousin (maternal aunt's son)
پسردائی		noun	cousin (maternal uncle's son)
پسرعمو		noun	cousin (paternal uncle's son)
پسرعمه		noun	cousin (paternal aunt's son)
دخترخاله		noun	cousin (maternal aunt's daughter)
دختردائی		noun	cousin (maternal uncle's daughter)
دخترعمو		noun	cousin (paternal uncle's daughter)
دخترعمه		noun	cousin (paternal aunt's daughter)
مادرزن		noun	mother-in-law (wife's mother)
مادرشوهر		noun	mother-in-law (husband's mother)
ناپدری		noun	stepfather
نامادری		noun	stepmother
گذاشتن		verb	to let, to permit, to allow (takes the subjunctive)
تنفس		noun	breathing
مبتدی		noun	beginner (someone who just recently started)
تازه‌کار		noun	beginner (someone who just recently started)
برق انداز		noun	A musketeer, as posted in Mughal administration in India.
نگریستن		verb	to look
سپنج		noun	guesthouse, inn
گام زدن		verb	to walk (move on the feet)
مقاله		noun	article (story, report, opinion piece, academic, etc.)
پوست ختنه‌گاه		noun	prepuce
ختنه‌گاه		noun	glans penis
پوزخند		noun	grin, sneer
خورشیدی		adj	solar
باد خورشیدی		noun	solar wind
باد ستاره‌ای		noun	stellar wind
ستاره‌ای		adj	stellar
وضوح		noun	clarity
فیلترشکن		noun	filter-break (software that enables an Internet user to gain access to filtered, or blocked, webpages.)
خنده		noun	laughing; a laugh; laughter
آمبولانس		noun	ambulance (emergency vehicle)
کثیف		adj	dirty, unclean
آزردن		verb	to annoy, to torment
بی‌جنس‌گرایی		noun	asexuality
دوجنس‌گرایی		noun	bisexuality
حرف اضافه		noun	preposition
نهفتن		verb	to hide; to conceal
نواختن		verb	to caress; to fondle
گریختن		verb	to flee
گداختن		verb	to melt; to turn to liquid; to thaw
فهماندن		verb	to explain, to make understood, to make clear
فهموندن		verb	to explain, to make understand
فریفتن		verb	to deceive
خشکاندن		verb	to dry
خشکوندن		verb	to dry
جویدن		verb	to chew; to gnaw
آشنا شدن		verb	to become acquainted, to become familiar, to get to know
آغاز کردن		verb	to begin, to start
کوچک شدن		verb	to shrink, to become small
یاد رفتن		verb	to forget
توضیح دادن		verb	to explain
واحد نجومی		noun	astronomical unit
بزرگ‌تر		noun	older family member
وبگاه	وِبگاه	noun	website
ژولیدن		verb	to become disheveled, to become chaotic, to become messy
راست گفتن		verb	to tell the truth, to be truthful
شکایت کردن		verb	to complain
شناسایی کردن		verb	to identify
ستنبه		adj	strong, robust, powerful, bold
کیلوگرم		noun	kilogram, kilogramme
کوارک سر		noun	top quark
کوارک ته		noun	bottom quark
کوارک مفتون		noun	charm quark
کوارک شگفت		noun	strange quark
کوارک پایین		noun	down quark
کوارک بالا		noun	up quark
بلد بودن		verb	to know; to know how
برهنگی		noun	nudity, nakedness
سپردن	سِپَردن	verb	to traverse, to pass
به خاطر سپردن		verb	to commit to memory; to learn by heart
به فراموشی سپردن		verb	to forget
دروغ بافتن		verb	to lie, to spread falsehood
گزاف گفتن		verb	to exaggerate
گزاف	گَزاف	adj	extravagant, excessive, exorbitant
حشری شدن		verb	to get horny, to become sexually aroused
مجازات کردن		verb	to punish
مداخله کردن		verb	to interfere, to intrude, to meddle
مرغ مگس‌خوار		noun	hummingbird
همبرگر		noun	hamburger
چیزبرگر		noun	cheeseburger
تمشک		noun	raspberry
احتیاج داشتن		verb	to need
تاجیکی		adj	Tajik
خاطره		noun	reminiscence, remembrance, memory
پورنوگرافی		noun	pornography
بهبود		noun	improvement, recovery
فاسق		adj	haram
کارواژه		noun	verb
چرکچی		noun	baker
جارچی		noun	crier
آمیختن		verb	to mix, mingle
پذیرائی		noun	living room
روان‌شناسی		noun	psychology
خبره		noun	expert
انفورماتیک		noun	computer science
مجازی		adj	virtual, online
موفق باشی		intj	good luck
موفق باشید		intj	good luck
سنجاقک		noun	dragonfly
لس‌آنجلس		noun	Los Angeles (a large city in California, United States)
زیپ		noun	zipper, zip
فارسی‌زبان		adj	Persian-speaking
سلمانی		noun	barber, hairdresser
جناب آقای		pron	his Excellency (Used when addressing a male with high status in a formal way.)
سرکار خانم		pron	honored ma'am (Used when addressing a female with high status in a formal way.)
تهرانی		adj	Tehrani, Tehranian
مادرانه		adj	motherly, maternal
پدرانه		adj	fatherly, paternal
پسرانه		adj	especial to or designed for boys
میرزا		noun	Mirza; a noble title.
زندون		noun	colloquial-un form of زندان (zindān /zendân).
غلغله		noun	noise
زنونه		adj	colloquial-un form of زنانه (zanâne)
وب		noun	web (World Wide Web)
اسم خاص		noun	proper noun
کوزه		noun	a pottery vase with a long neck
پرنده‌شناسی		noun	ornithology
سندرم		noun	syndrome (attributive)
نشخوار		noun	chewing the cud, rumination
سلام رساندن		verb	Give one's regards
سمعک		noun	hearing aid
چندشوهری		noun	polyandry
سزیم		noun	caesium
روان‌گسیختگی		noun	schizophrenia
اسکیزوفرنی		noun	schizophrenia
شیزوفرنی		noun	schizophrenia
همچنین		adv	also, as well
خال‌کوبی		noun	tattoo
درازا		noun	length
وغا		noun	war, battle, tumult
دانسته		adv	on purpose
از قصد		adv	on purpose
اکتینیم		noun	actinium
هیدروژن		noun	hydrogen
هلیم		noun	helium
آوا		noun	sound
لیتیم		noun	lithium
کوانتم		noun	quantum
زیست‌شیمی		noun	biochemistry
نینجا		noun	ninja
درون‌همسری		noun	endogamy
برون‌همسری		noun	exogamy
دده		noun	sister (blood relative)
خزینه		noun	treasury
کلکین		noun	window
ار		conj	if
تغییرات		noun	broken plural of تغییر (taġyīr /taġyir)
زندگانی		noun	life, way of life, course of one's life
جزئیات		noun	detail, details
