lafz	aeraab	qism	maani_en
مخترع		noun	inventor
گودال		noun	pit, hollow, depression
پاسبانی		noun	watching over, guarding
خرام		noun	elegant gait
سوگواری		noun	mourning
نفی		noun	negation
اجمال		noun	abridgment, synopsis, summary
کندوکاو		noun	inquiry, search
سبعه		num	seven; synonym of هفت (haft)
پی‌جو		noun	searcher, seeker, inquirer, checker
ریاکار		adj	hypocritical
کجایی		adj	from where?
بی خیال		adj	unconcerned, nonchalant
پارتنر		noun	significant other; (romantic or sexual) partner
روبان		noun	ribbon
شوکه		adj	shocked
حین		noun	time, moment
محکم		adj	tight, firm, fast
نیابتی		adj	proxy
فوگ		noun	fugue
نصوح		adj	sincere, truthful
وثوق		noun	reliability, confidence, trust
درخور		adj	suitable, fitting, appropriate
آتیه		adj	future
تایم		noun	time
یکنواخت		adj	monotonous, uniform
بستری		adj	hospitalized
کرجی		noun	small boat, barge
شست		noun	thumb
پرتاب		noun	throw, toss, hurl, shot
شهودی		adj	intuitive
تلاقی		noun	intersection, confluence, junction, place of meeting
تشعیر		noun	decorative marginalia
مدل		noun	model:
کص		noun	filter-avoidance spelling of کس (kus, “cunt, pussy”)
استثنایی		adj	exceptional, outstanding
پاتوق		noun	hangout, haunt; favorite place one goes regularly
معطلی		noun	delay
مصنوع		adj	manufactured, crafted
آریان		noun	Aryan
درایت		noun	tact, discernment
تعویض		noun	replacement, exchange
حراج		noun	sale (discount)
منادی		noun	herald
استارت		noun	start
تأسی		noun	following the lead of, taking as a model, imitating
اسف		noun	sorrow, grief
عامه		noun	public, populace, common people
صحرایی		adj	desert
مهراوه		noun	sun temple
مایک		noun	microphone
وردار		noun	Kashan form of برادر (barâdar)
شمایل		noun	good qualities, virtues
هیوادوال		noun	fellow (Afghan) citizen
گسی		noun	dispatching, sending away
هاری		noun	rabies
دهات		noun	countryside; rural area
دهاتی		adj	villager; rural person (as opposed to one who lives in an urban area)
صدد		noun	purpose, intention, design
ابقا		noun	maintaining, retaining (e.g. a position of power)
دمادم		adj	incessant, at every moment
خویشاوند		noun	relative, kinsman, kinsperson
فردم		noun	first
اکران		noun	screening
شمولی		adj	universal, inclusive
پاندا		noun	panda (both giant and red)
مغذی		adj	nutritive, relating to nutrition
لقا		noun	face, visage, countenance
هندوآریایی		adj	Indo-Aryan
قاطی		adj	mixed, mingled, blended
اکیپ		noun	team, group, gang
فشن		noun	fashion
تعزیر		noun	discretionary punishment
سرسری		adj	ill-advised, unwise
واله		adj	enamored, distraught (e.g. with love)
تنعم		noun	life of luxury
طراوت		noun	freshness
قرائت		noun	reading (way to read or understand a text)
صیام		noun	fast (period of abstinence)
سنگدل		adj	stony, hardhearted, heartless, cruel
پرایوسی		noun	privacy
خانی		noun	khanship
اکسیتان		noun	Occitan (person)
مقدور		adj	predestined
اکسیتانی		adj	Occitan
توبال		noun	metal flakes, dross, filings
آشام		noun	drink
غریق		adj	drowned
شاشو		adj	enuretic, bedwetting
علیم		adj	knowledgeable, knowing, learned
ارجاع		noun	anaphora (An expression that can refer to virtually any referent)
دورکار		noun	telecommuter, remote worker
عشرت		noun	pleasure, enjoyment
حالیا		adv	presently, as of now
اندکی		adv	few
اندک		adj	few, little, scanty
یخ زدن		verb	to freeze
پرماه		noun	drill, auger, borer, gimlet
پرمایه		adj	rich, opulent
بی‌رنگی		noun	colorlessness
یگانگی		noun	oneness, uniqueness, unity
ریم		noun	filth
هویار		adj	having a good property
سروقد		adj	of a stature like a cypress; tall, slender, and beautiful
نگال		noun	coal
گواهی		noun	testimony, testimonial
لایعقل		adj	unreasonable, irrational
میله		noun	rod, shaft
متلک		noun	teasing
صریح		adj	evident, plain, clear
پول چایی		noun	tips, gratuities
صیت		noun	fame, renown
بدک		adj	bad; mainly used only in بدک نیست (badak nist, “is not bad”).
به نوعی		adv	in a way, in a manner of speaking, in some ways
سوبسید		noun	subsidies
بنگی		noun	cannabis user, cannabis addict
رو آوردن		verb	to turn towards
تلقین		noun	inculcation, repeated instruction
طفلک		noun	poor kid; a term of endearment and pity for a child.
سواحلی		adj	Swahili-language
ارعاب		noun	terrifying; disseminating terror
اوباش		noun	thugs, miscreants, street gangsters
سیامی		adj	Siamese
خوشا		adj	how happy, how pleasing, how blessed...
ریسک		noun	risk
شکاک		adj	distrustful
فرعی		adj	secondary
خوراکی		noun	food
تمکین		noun	the wife's deference to her husband
علاف		noun	fodder-seller, forage-seller
عریض		adj	wide, broad
موذی		adj	noxious, harmful
رسالت		noun	mission
خنکار		noun	A title of the Ottoman sultans.
داستانی		adj	narrative; telling a story
میقات		noun	miqat (station in the hajj pilgrimage)
تبعیدی		noun	exile, an exiled person
احسنت		intj	bravo, well done
کلاب		noun	club; nightclub
مینیاتور		noun	miniature painting
تله		noun	trap (e.g. for animals; also figurative)
گارد		noun	guard
عازم		adj	departing, heading for
عقیدتی		adj	ideological
تملک		noun	taking possession, claiming ownership
تک تک		adj	one by one, one at a time
کیفری		adj	criminal (relating to a crime)
ابلاغ		noun	formal communication, communiqué
اهرم		noun	lever
رخوت		noun	lethargy
دامیثا		noun	a kind of gum-tree
قدسیت		noun	holiness, sanctity
نظارت		noun	supervision, oversight
بلوند		adj	blond
اشکانی		adj	Arsacid
ارشکی		adj	Arsacid
فروتن		adj	humble
یله		adj	freed, liberated, unrestrained
تاتول		adj	facially paralyzed
منحرف		adj	deviated, aberrant
جنجالی		adj	controversial; tumultuous
تولیدن		verb	fleeing, to go away in one direction
آلاچیق		noun	gazebo
چپتر		noun	chapter
ایدئولوگ		noun	ideologue
منکوس		adj	upside down
عصرانه		noun	afternoon or early evening meal or snack (between lunch and dinner)
اراک		noun	toothbrush tree (Salvadora persica)
مجاورت		noun	vicinity
موازی		noun	parallel
ایراد		noun	objection, rebuke
سیروپ		noun	syrup
اراکی		adj	Araki, Of or pertaining to Arak.
جاگیر		noun	a government assignment of a land tract's revenue to an individual
افکونی		noun	Afghan (someone from Afghanistan)
نمبر		noun	number (quantity)
ارجی		noun	orgy, group sex
ارزشی		noun	A supporter or affiliate of the Islamic Republic of Iran's regime, or an upholder of its values.
تدارک		noun	preparation, provision
سیو کردن		verb	to save (a post)
بطش		noun	violence, force, oppression, brutality
آشوری		adj	Assyrian
شعف		noun	joy
زورکی		adj	forced, imposed, reluctant
گونی		noun	sack
لل‍ه		noun	male dry nurse or tutor of an elite, such as (historical) a shahzada, or noble's son
ریزشی		noun	an affiliate of the Islamic Republic of Iran's government that is against the regime, advocates for regime cha
خیشوم		noun	nose
خیشومی		adj	nasal
جدیت		noun	perseverance, earnestness
خنثی		adj	neutral
مافوق		noun	superior (person above someone else)
کشورداری		noun	statecraft
نسیه		adj	on credit
قسطی		adj	in installments
باسواد		adj	literate
اساسا	اساساً	adv	basically, essentially, fundamentally
انعطاف		noun	flexibility
مرخصی		noun	leave of absence, leave
شلوغی		noun	congestion, bustle, crowd
تایپ		noun	typing (on a keyboard)
سمیع		noun	listener, hearer (person listening to something)
خوشایند		adj	nice, pleasant, pleasing
کهیر		noun	hives, skin rash
سوداگری		noun	trade, commerce
نگاشت		noun	map, mapping (of one value to another)
ساکن		noun	resident, inhabitant
قطاس		noun	yak
توکل		noun	trust, reliance
اندروا		noun	air
زراد		noun	armourer
کاربری		noun	pertaining to users
متین		adj	firm, steady, solid
اعم از		conj	including
شوکت		noun	glory, splendor, pomp
مانید		noun	sin, wrongdoing
اینطور		adv	this way, this manner
منجاء		noun	place of rescue
ایجاز		noun	conciseness, brevity
وارونی		noun	reversal
زڤان		noun	Early New Persian form of زبان (zabān /zabân, “tongue”)
برتنی		noun	arrogance, selfishness
بولانی		noun	bolani, a kind of flatbread with savoury filling
فغ	فَغ	noun	idol
غوری		adj	Ghorid
ادلی		prep	alike, resembling (similar to)
مرئی		adj	visible
روپوش		noun	outer coat
دوصد		num	two hundred
شروانی		adj	Shirvani
جانی		noun	felon; (especially) murderer
باکوی		adj	Bakuvian
عصاره		noun	sap, extract (somewhat viscose liquid that one obtains by wringing)
بردبار		adj	steadfast, forbearing, long-suffering
وراج		adj	talkative
لمپن		noun	lumpen, social outcasts or underclass
مثنوی		noun	mathnawi, masnavi
کلس		noun	chalk, lime, quicklime
وایستادن		verb	synonym of وایسادن (vâysâdan, “to stand, to stop”).
دمنوش		noun	herbal tea
گاندو		noun	mugger crocodile
اڤزودن		verb	Early New Persian form of افزودن (afzūdan /afzudan, “to increase”)
جیرجیر		noun	The sound made by various animals such as birds and insects, chirping.
اصابت		noun	hit, impact, strike
بدیل		noun	alternative
لیبیایی		adj	Libyan
کتخ		noun	qatiq (thick soured milk product)
گاودوش		noun	milk pail (a vessel cows are milked into)
فارسیات		noun	Fāresīyāt, words or phrases present in Arabic poetry and prose from Persian or Iranian languages in their orig
واکه		noun	synonym of مصوت (musawwit /mosavvet) (more common)
ماهیت		noun	nature, whatness, quiddity, essence
عینیت		noun	objectivity
اورند		noun	throne
کامروایی		noun	success, gratification (of a desire)
بارور		adj	fruitful, productive
نازیدن		verb	to boast
گذرا		adj	transient, fleeting
گراییدن		verb	to incline, to lean (e.g. towards a position, a stance)
لوزی		noun	rhombus
یائسه		adj	menopausal
نسیان		noun	forgetfulness, oblivion
رونویسی		noun	copy, transcription
ارث		noun	inheritance (that which is entitled to inherit)
ترومپت		noun	trumpet
سی‌ام		num	thirtieth
سی‌امین		num	thirtieth
نیابت		noun	substitution (a substitute)
متانت		noun	steadfastness, firmness, equanimity
میانگین		noun	average
مطیع		adj	obedient
قدقد		noun	cluck (sound of a hen)
نفاست		noun	worth, value, preciousness
نشی		noun	A northeast wind which occurs in winter on the Iranian coast of the Persian Gulf.
چپول		noun	leftoid
فراتی		adj	Euphratean
ساروج		noun	mortar, cement, sarooj
ریدم		intj	what the fuck, WTF
دایر		adj	in operation, running, in working order
ویراژ		noun	swerve, veer
سکنجبین		noun	sekanjabin, oxymel (vinegar-honey drink)
تلک	تَلْک	noun	talc, talcum
پچق		noun	knife
پاریسی		adj	Parisian
شته		noun	aphid
هژده		num	eighteen
میعاد		noun	appointment, meeting
استتار		noun	camouflage
مسین		adj	copper, made of copper
آسیمه		adj	confused, astonished
شیار		noun	groove
ماسالا		noun	masala (any blend of spices used in Indian cuisine)
راسا		adv	unhamzated form of رأسا (ra'san)
یخ‌زن		noun	freezer
جاغه		noun	Hazaragi form of یقه (yaqa /yaġe, “collar”)
شیپور		noun	bugle, horn, trumpet
لیدر		noun	leader
پاکی		noun	cleanliness, purity
یکه		adj	alone, single
ماشابه		noun	mashawa (a kind of soup containing mung beans)
نوتلا		noun	Nutella
هروی		adj	synonym of هَراتی (harâti, “Herati”)
یوکللی		noun	ukulele
ایروکوا		noun	Iroquois, Iroquese
آنطور		adv	this way, this manner
اونطور		noun	colloquial-un form of آنطور (ântowr)
کریه		adj	repugnant, detestable
اخشید		noun	ikhshid (title of rulers of Ferghana and Sogdia in Transoxiana)
رجز		noun	A poetic meter in Arabic, Persian, and other Islamicate poetry.
شنگول		adj	cheerful, merry, frisky
مشایعت		noun	accompanying someone out
قیم		noun	guardian (e.g. of a minor)
میشی		adj	brown-green (especially of eye colors)
دوراهی		noun	bifurcation on a road
موضع‌گیری		noun	taking a stand
کوشان		noun	Kushan (member of tribe)
کوشانی		adj	Kushan, Kushanian
یشت		noun	yasht (any of a collection of hymns and prayers)
روخوانی		noun	reading out loud
سردست		noun	shank (of meat)
کیری		noun	dickish, shitty, crappy, worthless, annoying, boring, unpleasant.
فشاری		noun	Of or relating to pressure (physical force per unit area).
فمبوی		noun	femboy
موش‌علی		noun	(derogatory nickname used by opponents of the Islamic Republic) a mocking and insulting epithet for Ali Khamen
ساقه		noun	stem, stalk (of a plant)
هیکلی		adj	muscular
فاولا		noun	favela
ولاگ		noun	vlog
نخ‌ریسی		noun	the act of spinning thread
هیل		noun	cardamom (Seed of Elettaria cardamomum, used as a medicine and spice, especially in curry powder)
پیشبند		noun	apron
قاووت		noun	ghavoot (a mixture of pulverised nuts, chickpeas, and seeds)
ریاکاری		noun	hypocriticality, the state of being hypocritical; hypocrisy
عصب واگ		noun	vagus nerve
نقالی		noun	storytelling; narration
قور		noun	weaponry, arms
پرهون		noun	circle
بی‌امان		adj	relentless, merciless
پوشال		noun	woodwool or similar straw-like material used for packaging, stuffing, etc.
خردی		noun	smallness
گدایی		noun	begging, mendacity
بادوام		adj	durable, lasting
پورن		noun	porn
پویانما		noun	animator
پویانمایی		noun	animation
اعتکاف		noun	i'tikaf (the retreat into a mosque for worship, especially during the last 10 days of Ramadan or the Night of 
تجربیات		noun	experiences; plural of تجربه (tajrobe)
تداعی		noun	mental association, evocation
شیردار		adj	lion-bearing
تزویر		noun	deception, duplicity
گلیچ		noun	glitch
تلافی		noun	retaliation
شرعی		adj	shariatic
سکونت		noun	dwelling, residence
سدیم		noun	sodium
دوراندیشی		noun	caution, precaution
تأمین		noun	supply
شیفتن	شیفْتَن	verb	to fall in love, enamour
خروشان		adj	roaring
تأویل		noun	paraphrase, commentary, explanation, interpretation
آوا‌شناسی		noun	phonetics
ناترون		noun	natron (mineral)
آلترناتیو		noun	alternative
فرغون		noun	wheelbarrow
فقید		adj	deceased, the late
آرمانی		adj	ideal
فلوئور		noun	fluorine
عمدتا	عمدتاً	adv	principally, primarily
اطلاق		noun	general use of a word
متلاشی		adj	decomposed
صابئه		noun	Sabians (unknown religious group mentioned in the Qur'an, usually identified with Mandaeans or Elcesaites)
صابئی		noun	Sabian (member of Sabianism); see صابئه (sābi'a /sâbe'e)
آشیان		noun	nest, abode
انباشت		noun	accumulation
ایستا		adj	static
پیگیر		noun	persistent (of a person)
تدوین		noun	compilation
دائمی		adj	permanent, perpetual
درگیر		adj	involved (in a situation)
دستاورد		noun	achievement, accomplishment, feat
شتاب		noun	acceleration
ضمنا	ضمناً	adv	by the way, incidentally; used to change topics.
غایت		noun	purpose, ultimate goal, objective
کشاکش		verb	struggle, conflict
کفایت		noun	sufficiency
مصونیت		noun	immunity (from disease, crime, etc.)
معناشناسی		noun	semantics
پایداری		noun	permanence
همراهی		noun	accompaniment
شراکت		noun	partnership
پف		noun	puffiness, swelling up
کساد		adj	dull, slow, stagnant
وراجی		noun	babbling, blathering, talking a lot
معافیت		noun	exemption
تخطی		noun	infringement, violation
القا		noun	induction
مصوبه		noun	resolution, enactment
تهوع		noun	nausea
نظارتی		adj	supervisory
معیشتی		adj	subsistence, daily livelihood
مکث		noun	halt, stop
ناگوار		adj	indigestible
جمعیتی		adj	demographic; relating to population
تعاملی		adj	interactive
موکل		noun	client (of a lawyer, agent, or barrister)
مانیفست		noun	manifesto
تشیع		noun	Shi'ism
عاشقت		noun	second-person singular single-possession possessive of عاشق
عاشقی		noun	romance, love, the state of being in love
خشنود		adj	content, satisfied
در عمل		adv	de facto, in practice
سرنخ		noun	clue, lead
روال		noun	procedure, process, routine
گلپی		noun	cauliflower
گالیم		noun	gallium
مرنگ		noun	meringue
همین		adj	this/these very
سرخوشی		noun	euphoria
صینی		noun	synonym of چینی (čīnī /čini): Chinese (person from China)
کوسوو		noun	Kosovo (a partly-recognized country on the Balkan Peninsula in Southeastern Europe)
منیزیم		noun	magnesium
تالیم		noun	thallium
آرگون		noun	argon
وانادیم		noun	vanadium
ایناها		adv	Here it is
گرافیت		noun	graphite (form of carbon)
کبالت		noun	cobalt
نیکل		noun	nickel
ایتریم		noun	yttrium
رودیم		noun	rhodium
ایندیم		noun	indium
سریم		noun	cerium
ملودی		noun	melody
شرایع		noun	broken plural of شریعت (šarī'at /šari'at)
ساخلو		noun	garrison
انقلابیون		noun	broken plural of انقلابی (inqilābī /enġelâbi)
اباضیون		noun	broken plural of انقلابی (ibāzī /ebâzi)
شیعیون		noun	broken plural of شیعی (šī'ī /ši'i)
یهودیون		noun	broken plural of یهودی (yahūdī /yahudi)
داعشیون		noun	broken plural of داعشی (dā'išī /dâ'eši)
میادین		noun	broken plural of میدان (maydān /meydân)
ذمیون		noun	broken plural of ذمی (zimmī /zemmi)
ارباع		noun	broken plural of ربع (rub' /rob')
شگفتن		verb	to wonder, to surprise
تولیم		noun	thulium
لوتتیم		noun	lutetium
اسمیم		noun	osmium
ایریدیم		noun	iridium
استاتین		noun	astatine
رادیم		noun	radium
توریم		noun	thorium
کوریم		noun	curium
بوریم		noun	bohrium
هاسیم		noun	hassium
تنسین		noun	tennessine
صوفیون		noun	broken plural of صوفی (sūfī /sufi)
ننی		noun	grandmother
