lafz	aeraab	qism	maani_en	kyun
بی‌سیم		adj	wireless	platts
بیکاری		noun	unemployment	platts
اسکاتلندی		adj	Scottish	arbi
شکار کردن		verb	to hunt	rishta:شکار
سره		adj	fine, excellent	platts
شیراز		noun	yoghurt drained of whey	arbi
کهف		noun	cave	arbi
مهمات		noun	ammunition	platts
خودرو		adj	self-seeded, self-seeding	platts
آهنگساز		noun	composer	rishta:ساز
آلبالو		noun	sour cherry, morello cherry	platts
حزب	حِزْب	noun	party	arbi
پرده بکارت		noun	hymen	rishta:پردہ
پرستیدن		verb	to worship	platts
دزدی		noun	theft	rishta:دزد
مسلح		adj	armed	arbi
کوشش کردن		verb	to try	rishta:شکر
پاک کردن		verb	to clean	rishta:پاک
مجروح کردن		verb	to wound or seriously injure	rishta:روح
پیدا کردن		verb	to find, to discover	rishta:پیدا
پیشنهاد کردن		verb	to suggest, to propose, to offer	rishta:نہاد
قبول کردن		verb	to accept	rishta:بول
تفریح کردن		verb	to have fun	rishta:ریح
راضی کردن		verb	to satisfy	rishta:راضی
اصرار کردن		verb	to persist	rishta:اصرار
حمام کردن		verb	to bathe	rishta:حمام
حاضر کردن		verb	to prepare	rishta:حاضر
حساب کردن		verb	to calculate	rishta:حساب
درک کردن		verb	to understand intellectually; to get; to comprehend	rishta:کردن
اعلام کردن		verb	to announce, to declare	rishta:کردن
لازم داشتن		verb	to need	rishta:لازم
اضافه کردن	اِضافه کَردَن	verb	to add	rishta:اضافہ
کم کردن		verb	to reduce, to decrease	rishta:کردن
باز کردن		verb	to open	rishta:باز
صبر کردن		verb	to wait	rishta:صبر
مغلوب کردن		verb	to defeat	rishta:مغل
دزدی کردن		verb	to steal	rishta:دزد
دوست داشتن	دوسْت دَاشْتَن	verb	to like	rishta:دوست
عوض کردن		verb	to change	rishta:کردن
دریافت کردن		verb	to receive (a message, etc.)	rishta:دریا
بو کردن		verb	to smell	rishta:کردن
دستبرد زدن		verb	to rob	rishta:دزد
بمباران کردن		verb	to bomb	rishta:بار
درخشیدن		verb	to shine; to luster; to sheen; to coruscate; to glister; to glint	platts
پرواز کردن		verb	to fly	rishta:پروا
گریه کردن	گِرْیِه کَردَن	verb	to cry, to weep	rishta:گری
فکر کردن		verb	to think	rishta:فکر
رد کردن		verb	to refuse, to reject, to veto	rishta:کردن
کشف کردن		verb	to discover	rishta:کشف
سل		noun	tuberculosis	platts
حرف زدن	حَرْف زَدَن	verb	to talk; to speak	rishta:حرف
درک	دَرک	noun	perception	platts
زمزمه کردن		verb	to hum	rishta:مہک
روشن کردن		verb	to make clear	rishta:روشن
پیروزی		noun	victory	platts
بیرون		noun	the outside	platts
پیشرفت		noun	progress	rishta:پیش
بیستم		num	twentieth	rishta:ستم
پیشرفت کردن		verb	to make progress	rishta:پیش
دلواپسی		noun	worry	rishta:دلو
دهگان		noun	village settlers or urban dwellers in contrast to nomads	rishta:گان
سالم		adj	healthy	platts
دویدن		verb	to run	platts
شرقی		adj	eastern	platts
جار		noun	proclamation, announcement	platts
گاری		noun	cart	platts
چرند		noun	quadruped	platts
ایستگاه		noun	station	rishta:گاہ
انقلابی		adj	revolutionary	arbi
شورشی		noun	rebel	platts
کوچولو		adj	tiny; wee; dinky; little	platts
چک		noun	document	platts
دان		noun	grain	platts
دارچین		noun	cinnamon	platts
زردچوبه		noun	turmeric	rishta:زرد
ادویه		noun	spice	platts
نمایش		noun	show, exposition, display, exhibition	platts
گروهی		noun	group	platts
رسانه‌های گروهی		noun	mass media	rishta:انہ
تخم مرغ		noun	egg, literally chicken egg	rishta:تخم
دبیرستان		noun	secondary school, high school	rishta:بیر
تکثیر		noun	reproduction	platts
حکومت قانون		noun	the rule of law	rishta:حکومت
زنبور		noun	bee, hornet, wasp	arbi
بوته		noun	bush	arbi
عکاسی		noun	photography	platts
رهبری		noun	leadership	rishta:بری
مرغ		noun	hen	platts
خشونت خانگی		noun	domestic violence	rishta:خان
خشونت		noun	harshness	arbi
درد کردن		verb	to ache	rishta:درد
داداش		noun	brother	platts
کتابدار		noun	librarian	rishta:ابد
کاروان	کارْوان	noun	caravan	platts
پایتخت	پَایْتَخْت	noun	capital, capital city	rishta:ایت
پرسش		noun	question	platts
جهانگرد		noun	tourist	rishta:جہان
تاجر		noun	merchant, businessman	arbi
تابع		noun	follower, dependent	platts
تاب		noun	heat, warmth	platts
داد		noun	justice, equity	platts
جدول		noun	table (as in a matrix or grid of data)	platts
بروت		noun	moustache	platts
جدا کردن		verb	to part	rishta:جدا
عجان		noun	perineum	platts
بچه قورباغه		noun	tadpole	rishta:باغ
زیرنویس		noun	subtitle.	rishta:نویس
خوکچه		noun	piglet	rishta:خوک
لبن		noun	milk	platts
چرخ		noun	wheel	platts
لعاب		noun	glaze, enamel	platts
بدبخت		adj	unfortunate, unlucky	platts
چشم‌پزشکی		noun	ophthalmology	rishta:شکی
قایق		noun	boat	platts
قشون		noun	army	platts
قوش		noun	falcon	platts
قیصی		noun	apricot	platts
میانجی		noun	mediator	platts
میانجیگری		noun	mediation	rishta:گری
میانجیگری نمودن		verb	to mediate	rishta:گری
میانجیگری کردن		verb	to mediate	rishta:گری
مین		noun	hair	platts
یراق		noun	galloon, metal lace	platts
ابتکار		noun	initiative	platts
سم		noun	poison	platts
ورود		noun	arrival	platts
الهه		noun	goddess	arbi
سفید داشتن		verb	to long for someone	rishta:سفید
کلاه		noun	hat	platts
روشنفکر		adj	enlightened	rishta:روشن
بادکنک		noun	balloon	rishta:باد
فراموش کردن		verb	to forget	rishta:شکر
کولی		noun	gypsy	platts
پیمودن		verb	to measure	platts
قریه		noun	village	platts
خزنده		noun	reptile	rishta:زندہ
طبل		noun	drum	platts
عزاداری		noun	mourning	platts
امپراتوری		adj	imperial	rishta:رات
مکیدن		verb	to suck	platts
تر		adj	moist, wet	platts
بی‌معنی		adj	meaningless	platts
گیاه		noun	grass	platts
چکیدن		verb	to drip	platts
رنگارنگ		adj	colourful	rishta:رنگ
کارمند		noun	office worker, clerk, white-collar worker	platts
بی‌هوش		adj	unconscious	platts
کوچه		noun	alley, lane, kucheh	platts
آشپزی		noun	cookery	rishta:اشپز
سرما خوردن		verb	to catch a cold	rishta:اخور
چنگ		noun	lyre, harp	platts
بهشتی		adj	paradisiacal; of, or relating to, paradise	rishta:بہشت
باقلوا		noun	baklava	platts
نماینده		noun	delegate	rishta:ایندہ
دستگاه		noun	machine	rishta:دست
متن		noun	text, document	platts
کدام		pron	which	platts
راهنما		noun	guide	rishta:راہ
تورم	تَوَرُّم	noun	inflation	platts
قیف		noun	funnel	platts
کلیمی		adj	Mosaic	platts
اعلام		noun	announcement, declaration	platts
دیوانگی		noun	madness	platts
نشر کردن		verb	to publish	rishta:شرک
موبد		noun	mobad, a Zoroastrian priest	platts
لنگرگاه		noun	harbour	rishta:نگر
عکاس	عَکّاس	noun	photographer	platts
خاکستر		noun	ash, cinders	rishta:خاک
شقایق		noun	poppy, wild poppy, field poppy	platts
شمسی		adj	solar	platts
قمری		adj	lunar	platts
درگذشتن		verb	to pass away	rishta:درگ
درمان		noun	remedy, cure	platts
درمان کردن		verb	to remedy	rishta:مان
زادگاه		noun	birthplace, hometown	rishta:گاہ
پسوند		noun	suffix	platts
حفظ کردن		verb	to memorize	rishta:کردن
مترادف		noun	synonym	arbi
مشابه		adj	similar	platts
معرفی کردن		verb	to introduce	rishta:عرف
اجرا کردن		verb	to carry out; to execute; to enforce	rishta:اجر
مأمور		noun	official, officer, delegate, functionary, agent	platts
مأموریت		noun	order	platts
کاملا	کاملاً	adv	perfectly	platts
افسون		noun	incantation	platts
جزء		noun	part, piece	platts
پیشنهاد		noun	suggestion, proposal	rishta:نہاد
نفس		noun	breath	platts
ثور		noun	bull	platts
سرفه کردن		verb	to cough	rishta:سرف
بمباران		noun	bombing	rishta:بار
یازده		num	eleven	arbi
کم‌کم	کَمکَم	adv	gradually, little by little	arbi
حقوق بشر	حُقوقِ بَشَر	noun	human rights	rishta:حقو
بشر	بَشَر	noun	human	platts
دیدبان		noun	observer, watchman, look-out	arbi
خاویار		noun	caviar	platts
چرا		adv	why	platts
کاه		noun	chaff	platts
لیگ		noun	league (football etc.)	platts
کارد		noun	knife	platts
ترشی		noun	sourness	platts
ویژه		adj	special	arbi
مطبوعات		noun	the press	arbi
آنجا		adv	there	platts
ظهور کردن		verb	to appear	rishta:ظہور
بعد از		prep	after	platts
بعدا	بعداً	adv	afterwards, later	platts
عصر	عَصْر	noun	afternoon	platts
قبلا	قبلاً	adv	previously, beforehand	platts
همشیره		noun	sister	rishta:شیر
هماهنگ		adj	harmonious	rishta:اہنگ
همدردی		noun	sympathy	platts
ناگاه		adv	suddenly	platts
زود		adj	early	platts
یاوری		noun	assistance	rishta:اور
حاکم		adj	ruling; governing	platts
تماشا کردن	تَماشا کَردَن	verb	to see	rishta:شاکر
زیبایی		noun	beauty	arbi
شیش‌کباب		noun	shish kebab	rishta:کباب
ژاژومک		noun	pulse, French bean	rishta:ژاژ
ژاله باریدن		verb	to hail	rishta:اری
باریدن		verb	to rain	platts
باران باریدن		verb	to rain	rishta:اری
برف باریدن		verb	to snow	rishta:اری
اشک باریدن		verb	to cry, weep	rishta:اشک
ژاویدن		verb	to ruminate	platts
ژرفا		noun	depth	platts
ژم		noun	midwife	platts
آفتابه		noun	ewer, ibrik	rishta:افت
افسوس خوردن		verb	to regret	rishta:افسوس
غصه خوردن		verb	to be sad	rishta:غصہ
ایستادن		verb	to stand up	platts
عبد	عَبْد	noun	slave	platts
لور		noun	whey cheese, a dairy product made of whey	platts
دخت		noun	daughter	platts
خوهر		noun	sister	platts
ارادت		noun	devotion	platts
ضخیم		adj	thick (of size or a layer, relatively large)	arbi
خزه		noun	moss	arbi
نارنگ		noun	bitter orange	platts
پاییدن		verb	to protect, guard	platts
پزیدن		verb	to cook	rishta:زید
پاشنا		noun	the heel	platts
هشت		num	eight	platts
ارن		noun	the elbow, the arm	platts
فال گرفتن		verb	to divine the future	rishta:الگ
افتادن	اُفتادَن	verb	to fall	rishta:افت
نجاست		noun	filth	platts
نجس		adj	unclean	platts
نبردناو		noun	battle cruiser	rishta:ناو
نبرد		noun	battle, fight, combat	platts
جواب دادن		verb	to answer, to reply	rishta:جواب
پارس		noun	a pard	platts
هذر		noun	otter; beaver	arbi
روزگار		noun	time	rishta:روز
آشتی		noun	reconciliation	platts
احتمالا		adv	probably	arbi
پیشگیر		noun	towel	rishta:پیش
آذربایجانی		adj	Azerbaijani, Azeri	arbi
آذری		adj	Azerbaijani, Azeri	platts
سرب		noun	lead (chemical element)	platts
کول		noun	ditch	platts
زه		noun	spring of water; water source	arbi
اشنان		noun	saltwort	platts
مات		adj	amazed	platts
غربال		noun	sieve, riddle, cribble, strainer, sifter	platts
شبح		noun	figure seen from a distance; silhouette	platts
مهشید		noun	the moon	platts
بوس کردن		verb	to kiss	rishta:کردن
روزمه		noun	date	arbi
شناسنامه		noun	ID card	rishta:سنا
فقاع		noun	beer	platts
دانشنامه		noun	encyclopedia	rishta:نام
فرهنگنامه		noun	dictionary	rishta:نام
خرید کردن		verb	to shop	rishta:کردن
امضاء کردن		verb	to sign	rishta:کردن
امضاء		noun	signature	platts
دختری		noun	girlhood	arbi
گوش کردن		verb	to listen	rishta:شکر
سلام کردن		verb	to greet	rishta:سلام
خاک‌انداز		noun	dustpan, shovel	rishta:انداز
کوتاهی		noun	shortness (in time and space); brevity	platts
چروک		noun	wrinkle	platts
آسیایی		adj	Asian, Asiatic	rishta:ایی
بیرق		noun	flag	platts
خم		adj	bent, crooked, curved	platts
آزمایشگاه	آزمایِشگاه	noun	laboratory	rishta:ازمایش
اتو کردن		verb	to iron	rishta:کردن
قدردانی		noun	appreciation	platts
نرده		noun	palisade	platts
غلط بودن		verb	to be wrong	rishta:غلط
بین نژادهای مختلف		adj	interracial	rishta:بین
قبه		noun	dome, cupola, vault	platts
دستره		noun	handsaw	arbi
دست اره		noun	handsaw	arbi
دستارسر		noun	turban	rishta:تار
قرص		adj	firm, solid	platts
نینتندو		noun	Nintendo	rishta:تند
شوکولات		noun	chocolate	arbi
وحشی		adj	wild	platts
حلوا		noun	halva	platts
نذر		noun	oblation, vow to God	platts
عشق‌بازی		noun	foreplay	rishta:عشق
طولانی		adv	long	platts
بلوچی		adj	Balochi	platts
جوراب		noun	sock	platts
به‌به		intj	bravo, well done	arbi
مومیا		noun	shilajit, mumijo	platts
مناقشه		noun	dispute, quarrel	arbi
آبدست		noun	abdest, wudu	platts
تکمه		noun	button	arbi
پاپوش		noun	slipper, babouche	platts
جمجمه		noun	skull	arbi
سرخوش		adj	happy	platts
تنبل		adj	lazy	platts
پوشک		noun	nappy, diaper	platts
نی‌نی		noun	baby	platts
نبی		noun	prophet	platts
ختنه زنان		noun	female circumcision	rishta:تنہ
پولدار		adj	rich, well-off, wealthy (possessing much money)	rishta:دار
دانلود کردن		verb	to download	rishta:انل
الفبا		noun	alphabet	platts
سخنگو	سُخَنگو	noun	spokesperson, spokesman, spokeswoman	platts
دیشب		adv	last night	platts
لیوان		noun	یک لیوان شیر میخواهید؟ (more literary)
yek livân šir mi-xâhid?یه لیوان شیر میخواین؟ (more colloquial)
ye livân	platts
نوزاد		noun	newborn	platts
نیروگاه		noun	power station, power plant	rishta:روگ
بالا		adv	up, upwards	platts
آلودن	آلودَن	verb	to contaminate, to pollute	platts
تلفن همراه	تِلِفُنِ هَمْراه	noun	mobile, mobile phone	rishta:راہ
همراه		noun	companion, fellow traveller	platts
مناره		noun	minaret	arbi
میمون		noun	monkey, ape	platts
پستاندار		noun	mammal	rishta:پست
فندک	فَنْدَک	noun	lighter (fire-making device)	arbi
مهبانگ	مِهبانگ	noun	Big Bang (the theory)	rishta:انگ
تبر		noun	hatchet, axe, mattock	platts
عکس گرفتن	عَکس گِرِفتَن	verb	to take a photograph	rishta:عکس
رژیم گرفتن		verb	to go on a diet	rishta:مگر
دوش گرفتن		verb	to take a bath or shower	rishta:دوش
تصمیم گرفتن		verb	to make a decision	rishta:مگر
کوفته		adj	beaten	arbi
مثبت		adj	positive; good	platts
بادام زمینی		noun	peanut	rishta:زمین
کاربر		noun	user (someone who uses something)	platts
زبان مادری		noun	mother tongue, native language	rishta:زبان
خطر		noun	danger	platts
گربه ایرانی	گُرْبِهٔ ایرانی	noun	Persian cat	rishta:ایران
رقصیدن		verb	to dance	rishta:رقص
سکر		noun	drunkenness	platts
مستی		noun	drunkenness	platts
برگشت		noun	return	rishta:گشت
برگشتن		verb	to return, to come back	rishta:گشت
جبر		noun	force, compulsion	platts
خلاق		adj	creative	platts
سخنرانی		noun	speech	rishta:ران
رعد		noun	thunder	platts
جبار		adj	unmerciful	platts
جابر		adj	despotic	platts
جنین		noun	embryo, foetus	platts
فقیه		noun	jurist and theologian, expert in Islamic jurisprudence.	arbi
دود		noun	smoke	platts
جمهوری‌خواه		noun	Republican (US part member)	rishta:واہ
